userId,itemId,rating
782,2809,10.0
782,54,9.0
782,852,8.0
782,2600,8.0
782,868,8.0
782,1508,9.0
782,1449,7.0
782,340,8.0
782,341,7.0
782,1042,10.0
782,2648,8.0
782,1612,7.0
782,2179,8.0
782,1641,7.0
782,961,7.0
782,2242,7.0
783,348,8.0
783,1417,7.0
783,767,8.0
783,349,10.0
783,2037,4.0
783,2371,9.0
783,3,9.0
783,3052,10.0
783,540,8.0
783,541,7.0
783,15,7.0
784,1714,9.0
784,1716,9.0
784,1717,8.0
784,1738,8.0
784,1530,7.0
784,2480,8.0
784,777,9.0
784,2406,8.0
784,802,8.0
784,1650,6.0
784,2039,8.0
784,2811,7.0
784,2607,7.0
784,2954,7.0
784,1685,6.0
784,2750,9.0
784,2800,9.0
784,652,8.0
784,2757,8.0
784,3053,8.0
784,3054,8.0
784,2816,8.0
784,3055,8.0
784,988,8.0
784,1503,9.0
784,10,7.0
784,2305,10.0
785,1699,8.0
785,459,7.0
785,1026,8.0
785,220,8.0
785,3056,8.0
785,1280,9.0
785,2565,3.0
785,188,8.0
785,533,9.0
785,1883,8.0
785,54,4.0
785,1107,9.0
785,417,9.0
785,1216,9.0
785,1217,9.0
785,2996,9.0
785,783,9.0
785,803,9.0
785,2026,9.0
785,1315,9.0
785,2353,8.0
785,1271,8.0
785,3057,8.0
785,1402,5.0
785,3058,9.0
785,976,8.0
785,1320,9.0
785,2143,10.0
785,312,9.0
785,565,9.0
785,446,9.0
785,2188,10.0
785,2888,9.0
785,616,8.0
785,2194,7.0
785,3059,3.0
785,1272,9.0
786,1692,6.0
786,2489,10.0
786,769,5.0
786,1797,7.0
786,1801,6.0
786,891,8.0
786,1934,5.0
786,1942,5.0
786,1956,6.0
786,3060,7.0
786,2447,5.0
786,264,7.0
786,265,5.0
786,266,9.0
786,1134,9.0
786,2092,6.0
786,2149,6.0
786,2195,7.0
787,50,10.0
787,117,9.0
787,461,8.0
787,222,8.0
788,1182,10.0
788,1117,8.0
788,1429,4.0
789,3053,8.0
790,1467,10.0
791,44,7.0
791,2897,9.0
791,3061,9.0
791,21,7.0
791,1798,6.0
791,1801,8.0
791,1808,7.0
791,1056,8.0
791,907,8.0
791,1909,9.0
791,2462,8.0
791,1060,8.0
791,937,8.0
791,2469,8.0
791,2593,9.0
791,262,8.0
791,2703,7.0
791,2810,8.0
791,1210,7.0
791,1331,8.0
791,1967,8.0
791,1988,7.0
791,3062,8.0
791,1332,8.0
791,2014,8.0
791,265,8.0
791,2948,8.0
791,2018,8.0
791,1063,9.0
791,2029,7.0
791,3063,9.0
791,2911,7.0
791,67,8.0
791,2085,9.0
791,1637,9.0
791,2135,8.0
791,2673,9.0
791,2193,8.0
791,1199,8.0
791,2625,9.0
791,2255,8.0
791,3064,7.0
792,1159,10.0
792,1925,5.0
792,2040,10.0
792,1679,10.0
792,1624,10.0
792,2116,10.0
792,1264,10.0
792,2415,7.0
792,1206,7.0
792,2269,7.0
792,2270,7.0
792,750,7.0
792,2271,7.0
793,1127,9.0
793,221,9.0
793,2591,7.0
793,1996,6.0
793,1134,9.0
793,328,9.0
794,1708,8.0
794,333,8.0
795,2894,10.0
795,2436,8.0
795,252,9.0
795,1919,9.0
795,3038,6.0
795,2148,10.0
795,2422,10.0
795,2458,10.0
795,2187,10.0
795,2197,10.0
795,1252,10.0
796,734,6.0
796,2443,6.0
796,2599,4.0
796,995,6.0
797,347,9.0
797,1000,10.0
797,1254,9.0
797,12,8.0
797,51,8.0
797,385,10.0
797,1015,7.0
797,2720,8.0
797,1588,9.0
797,926,8.0
797,1190,10.0
797,1191,10.0
798,2314,9.0
798,765,9.0
799,325,10.0
800,2902,8.0
800,2319,6.0
800,371,6.0
800,3,10.0
801,292,10.0
801,31,8.0
801,483,8.0
802,1604,7.0
802,735,9.0
802,537,8.0
802,145,9.0
802,146,8.0
802,2598,7.0
802,2542,9.0
802,2053,8.0
802,2543,8.0
802,3065,8.0
802,2544,8.0
802,342,10.0
802,246,10.0
802,14,3.0
802,1206,7.0
803,1087,10.0
803,416,9.0
803,662,10.0
803,978,9.0
803,169,10.0
803,2498,6.0
804,896,9.0
804,292,9.0
804,2586,9.0
804,1474,8.0
804,2745,10.0
804,1931,8.0
804,325,7.0
804,1652,8.0
804,502,8.0
804,247,7.0
805,1152,8.0
805,2337,5.0
805,1723,6.0
805,3066,7.0
805,1330,8.0
805,321,10.0
805,1781,6.0
805,2406,7.0
805,1815,7.0
805,104,7.0
805,126,8.0
805,1518,9.0
805,2043,9.0
805,880,7.0
805,2045,8.0
805,3067,8.0
805,2899,9.0
805,2598,8.0
805,2599,8.0
805,299,9.0
805,1600,9.0
805,3068,9.0
805,843,9.0
805,2797,7.0
805,1601,8.0
805,2720,6.0
805,474,10.0
805,1441,6.0
805,1334,9.0
805,2837,8.0
805,34,8.0
805,482,10.0
805,2179,7.0
805,74,9.0
805,3069,6.0
805,730,8.0
805,392,9.0
805,1268,9.0
805,2238,8.0
806,30,9.0
807,494,7.0
807,1800,5.0
807,536,4.0
807,1831,5.0
807,1920,5.0
807,1039,6.0
807,1419,5.0
807,1612,8.0
808,410,6.0
808,2897,9.0
808,819,7.0
808,1667,7.0
808,737,5.0
808,406,7.0
808,1242,6.0
808,40,5.0
808,2698,7.0
808,2177,7.0
808,2655,7.0
809,1221,10.0
809,504,7.0
810,17,7.0
811,1284,8.0
811,1287,9.0
811,1791,8.0
811,550,8.0
811,1678,8.0
811,1260,8.0
811,1288,7.0
811,1166,5.0
811,1056,8.0
811,892,8.0
811,884,8.0
811,127,8.0
811,1959,8.0
811,1991,7.0
811,2988,8.0
811,2398,8.0
811,687,9.0
812,1565,8.0
812,2305,8.0
813,3070,8.0
813,1737,8.0
813,776,8.0
813,1763,8.0
813,821,8.0
814,2328,10.0
814,928,8.0
814,321,9.0
814,1875,8.0
814,1015,8.0
814,2887,5.0
814,637,7.0
814,2047,9.0
814,1600,8.0
814,68,7.0
814,2659,6.0
814,2121,7.0
814,564,8.0
814,2175,6.0
814,2765,8.0
814,2654,10.0
815,1000,9.0
815,234,6.0
815,278,5.0
815,735,8.0
815,1781,9.0
815,2667,7.0
815,1891,8.0
815,748,8.0
815,456,10.0
815,183,8.0
815,2362,10.0
816,3071,9.0
816,188,6.0
816,2998,6.0
816,691,8.0
816,258,7.0
816,2166,5.0
816,2973,5.0
816,949,6.0
816,693,9.0
816,995,7.0
816,3051,7.0
817,3072,6.0
817,3041,7.0
817,2667,5.0
817,2683,5.0
817,56,5.0
817,2008,5.0
817,3073,7.0
817,2177,7.0
818,1069,6.0
818,1765,8.0
818,3074,7.0
818,1215,7.0
818,965,9.0
819,2888,7.0
820,801,9.0
820,3075,10.0
820,69,10.0
820,2,8.0
820,954,10.0
820,3034,10.0
821,1152,4.0
821,1759,1.0
821,291,8.0
821,505,5.0
821,455,5.0
821,737,7.0
821,643,8.0
821,824,8.0
821,122,4.0
821,2040,5.0
821,2514,8.0
821,868,7.0
821,1508,6.0
821,963,4.0
821,3076,5.0
821,3077,6.0
821,419,8.0
821,3078,7.0
821,838,4.0
821,911,3.0
821,2238,5.0
821,2624,4.0
822,292,10.0
822,423,8.0
822,3079,9.0
822,2983,9.0
822,2870,9.0
822,1665,8.0
822,163,9.0
822,2175,8.0
822,3080,5.0
822,2251,5.0
823,1484,6.0
823,3081,8.0
823,1038,8.0
823,79,8.0
823,2235,8.0
824,1686,5.0
824,437,8.0
824,2342,10.0
824,2768,10.0
824,3082,6.0
825,591,9.0
825,220,10.0
825,1279,10.0
825,1028,10.0
825,1773,8.0
825,321,9.0
825,991,10.0
825,779,8.0
825,505,7.0
825,536,5.0
825,165,10.0
825,1875,5.0
825,202,9.0
825,266,7.0
825,474,10.0
825,3083,9.0
825,1247,7.0
825,41,8.0
825,838,9.0
825,80,5.0
825,2262,5.0
825,2992,6.0
825,848,2.0
825,1022,10.0
826,1139,9.0
827,488,6.0
827,490,7.0
827,1146,8.0
827,275,8.0
827,153,8.0
827,241,8.0
827,109,7.0
827,532,7.0
827,2240,8.0
827,998,10.0
828,348,4.0
828,667,10.0
828,1576,10.0
828,947,8.0
828,1334,7.0
829,410,8.0
829,347,6.0
829,734,7.0
829,415,3.0
829,702,3.0
829,762,4.0
829,1302,7.0
829,2638,7.0
829,1129,4.0
829,2959,6.0
829,1461,7.0
829,1231,7.0
829,2234,3.0
829,3019,6.0
829,2758,7.0
830,3084,6.0
830,3085,6.0
830,2772,6.0
830,3071,6.0
830,456,8.0
831,2419,7.0
831,69,9.0
832,890,6.0
832,878,8.0
832,2763,7.0
832,2745,7.0
832,2939,6.0
832,1210,8.0
833,309,8.0
833,145,10.0
833,2083,9.0
833,206,8.0
833,2614,7.0
833,1614,8.0
834,273,7.0
834,633,5.0
834,2237,7.0
835,402,7.0
835,702,9.0
835,2748,9.0
835,2749,9.0
835,1315,8.0
835,3086,8.0
836,601,6.0
836,335,7.0
836,147,4.0
836,20,7.0
836,3087,6.0
836,542,10.0
837,1710,7.0
837,822,5.0
837,500,9.0
838,2906,5.0
838,1009,7.0
838,236,10.0
838,237,10.0
838,239,10.0
838,312,10.0
838,29,6.0
839,1712,5.0
839,220,7.0
839,1106,7.0
839,3088,8.0
839,244,4.0
840,734,9.0
840,1166,9.0
840,1845,8.0
840,2449,8.0
840,2799,8.0
840,390,10.0
840,3089,9.0
841,1690,8.0
841,1,8.0
841,2499,9.0
841,2844,7.0
841,923,9.0
841,1873,8.0
841,1474,8.0
841,52,9.0
841,2909,7.0
842,1546,10.0
842,3090,10.0
842,2309,7.0
842,3091,9.0
842,3092,9.0
842,2312,7.0
843,3093,10.0
843,3090,10.0
843,2309,9.0
843,2312,7.0
844,410,8.0
844,2566,6.0
844,533,9.0
844,54,7.0
844,1934,4.0
844,2013,5.0
844,182,5.0
844,2104,8.0
844,995,9.0
844,392,7.0
844,98,7.0
845,4,7.0
846,2309,8.0
847,262,7.0
847,1938,6.0
847,62,10.0
847,265,4.0
848,591,10.0
848,378,10.0
848,379,8.0
848,844,8.0
848,1859,9.0
848,1102,9.0
848,9,9.0
848,19,8.0
848,1896,7.0
848,671,8.0
848,784,8.0
848,638,5.0
848,2198,9.0
848,2526,5.0
848,617,10.0
848,141,8.0
849,1717,9.0
849,1741,7.0
849,1057,10.0
849,325,8.0
849,1578,8.0
849,894,10.0
850,648,10.0
850,2454,5.0
850,4,8.0
850,1547,7.0
851,2538,10.0
851,1828,8.0
851,539,7.0
851,841,9.0
852,855,2.0
852,188,9.0
852,121,5.0
852,523,5.0
852,122,3.0
852,3094,6.0
852,1901,5.0
852,1073,7.0
852,1905,4.0
852,2436,4.0
852,2437,4.0
852,2438,5.0
852,1911,1.0
852,621,4.0
852,1061,3.0
852,1133,4.0
852,2008,10.0
852,2022,3.0
852,2043,10.0
852,1502,3.0
852,1135,2.0
852,257,1.0
852,3095,5.0
852,2455,2.0
852,552,1.0
852,1529,7.0
852,2928,2.0
852,3096,2.0
852,26,10.0
852,1612,10.0
852,2177,10.0
852,542,5.0
852,3097,4.0
853,2541,8.0
853,3098,8.0
853,902,5.0
853,1455,5.0
853,321,9.0
853,683,9.0
853,495,7.0
853,1608,9.0
853,817,8.0
853,898,9.0
853,469,8.0
853,294,5.0
853,1166,8.0
853,737,5.0
853,1293,10.0
853,52,8.0
853,1011,6.0
853,1891,9.0
853,54,9.0
853,1338,5.0
853,295,3.0
853,3000,7.0
853,650,6.0
853,2058,8.0
853,2071,7.0
853,3021,8.0
853,727,5.0
853,2393,7.0
853,2424,9.0
853,391,4.0
853,114,7.0
853,1438,10.0
853,478,6.0
853,1532,8.0
853,2527,10.0
853,2728,8.0
853,958,10.0
853,1272,10.0
853,115,8.0
854,1152,7.0
854,2769,7.0
854,463,9.0
854,3099,8.0
854,44,10.0
854,1725,10.0
854,465,10.0
854,2557,10.0
854,1581,7.0
854,332,9.0
854,1604,3.0
854,438,9.0
854,710,8.0
854,39,10.0
854,902,8.0
854,761,9.0
854,1033,9.0
854,1382,9.0
854,274,8.0
854,1773,7.0
854,549,5.0
854,292,6.0
854,101,7.0
854,903,8.0
854,533,10.0
854,1200,9.0
854,1804,8.0
854,2855,7.0
854,23,7.0
854,1585,7.0
854,469,9.0
854,822,6.0
854,1057,9.0
854,890,9.0
854,891,8.0
854,1844,9.0
854,1227,8.0
854,825,7.0
854,3100,10.0
854,1867,10.0
854,1876,6.0
854,1087,8.0
854,1883,9.0
854,35,10.0
854,724,10.0
854,2743,10.0
854,38,10.0
854,2744,10.0
854,497,7.0
854,166,8.0
854,1507,2.0
854,3012,9.0
854,242,2.0
854,3101,3.0
854,1904,7.0
854,3102,8.0
854,1448,10.0
854,1909,8.0
854,3103,7.0
854,1912,8.0
854,3104,8.0
854,1924,9.0
854,2781,8.0
854,2593,6.0
854,3105,8.0
854,243,4.0
854,132,7.0
854,2440,7.0
854,2950,7.0
854,675,10.0
854,1956,7.0
854,1551,7.0
854,2569,7.0
854,1552,7.0
854,1553,8.0
854,1985,10.0
854,1991,7.0
854,2768,3.0
854,3106,4.0
854,908,7.0
854,327,8.0
854,265,7.0
854,608,8.0
854,1134,8.0
854,3107,8.0
854,268,8.0
854,3108,7.0
854,180,7.0
854,2039,7.0
854,833,9.0
854,585,7.0
854,3038,8.0
854,880,7.0
854,338,8.0
854,1600,8.0
854,499,3.0
854,2543,6.0
854,3065,6.0
854,2054,2.0
854,3109,6.0
854,881,1.0
854,1621,8.0
854,1624,8.0
854,3039,1.0
854,2119,8.0
854,2607,8.0
854,2140,8.0
854,1322,10.0
854,312,10.0
854,2829,10.0
854,2834,9.0
854,1045,8.0
854,2164,7.0
854,1250,7.0
854,184,8.0
854,863,7.0
854,763,8.0
854,1395,7.0
854,2172,6.0
854,2458,6.0
854,2190,4.0
854,3110,8.0
854,2424,7.0
854,493,8.0
854,2205,8.0
854,3017,6.0
854,3018,6.0
854,839,10.0
854,14,6.0
854,2222,8.0
854,2223,7.0
854,2621,10.0
854,478,7.0
854,314,6.0
854,2526,8.0
854,83,7.0
854,2256,8.0
854,195,8.0
854,998,9.0
854,88,7.0
854,848,9.0
854,2269,9.0
854,3111,8.0
854,2271,10.0
854,1022,7.0
854,655,8.0
854,1191,10.0
854,93,10.0
854,577,10.0
854,317,8.0
854,2479,10.0
854,2630,9.0
854,196,9.0
854,1349,8.0
855,896,9.0
855,1548,10.0
855,2557,7.0
855,1364,8.0
855,581,10.0
855,2896,7.0
855,1585,8.0
855,1227,8.0
855,355,7.0
855,1913,7.0
855,419,7.0
855,1343,7.0
855,2558,7.0
855,2230,7.0
855,2582,7.0
856,37,10.0
857,1811,6.0
857,200,10.0
857,1013,6.0
857,3112,8.0
858,2920,7.0
858,1468,3.0
858,2175,10.0
859,1532,9.0
860,875,5.0
860,556,10.0
860,1753,8.0
860,2341,9.0
860,1155,10.0
860,2893,10.0
860,377,10.0
860,382,9.0
860,935,10.0
860,335,10.0
860,336,10.0
860,337,10.0
860,239,10.0
860,295,7.0
860,648,10.0
860,342,10.0
860,435,8.0
860,2904,8.0
860,285,7.0
860,2914,8.0
860,2481,9.0
860,3113,8.0
860,798,9.0
861,2693,6.0
861,675,8.0
861,2033,10.0
862,220,8.0
862,813,7.0
862,1763,9.0
862,522,8.0
862,605,9.0
862,1176,8.0
862,3114,10.0
862,2072,8.0
862,1580,8.0
862,2925,7.0
862,3115,7.0
862,300,8.0
862,1494,10.0
862,1662,8.0
862,80,8.0
862,853,10.0
863,1259,7.0
863,660,8.0
863,676,7.0
863,680,7.0
864,1223,8.0
864,410,8.0
864,2564,8.0
864,381,8.0
864,9,9.0
864,1568,8.0
864,126,8.0
864,342,10.0
864,194,8.0
864,848,9.0
864,2415,8.0
864,2268,9.0
864,1573,9.0
864,2522,9.0
864,2359,9.0
864,2416,9.0
864,1492,8.0
864,2301,10.0
865,402,7.0
865,3116,2.0
865,241,7.0
865,1886,7.0
865,3117,9.0
865,939,5.0
865,1551,10.0
865,2569,9.0
865,1552,9.0
865,2570,10.0
865,1553,9.0
865,942,10.0
865,2572,9.0
865,803,10.0
865,1063,5.0
865,283,8.0
865,1680,7.0
865,1672,6.0
865,1481,9.0
865,541,5.0
865,3118,10.0
866,490,7.0
866,181,7.0
866,629,5.0
866,246,6.0
866,1205,3.0
866,2291,3.0
867,362,8.0
867,2347,7.0
867,39,5.0
867,3119,7.0
867,1812,8.0
867,1098,8.0
867,1166,10.0
867,3120,7.0
867,250,10.0
867,1038,9.0
867,1211,9.0
867,2757,9.0
867,372,8.0
867,2498,7.0
867,2654,8.0
867,328,10.0
868,1125,10.0
868,319,10.0
868,2643,10.0
868,2725,10.0
868,2804,8.0
868,1340,10.0
868,470,10.0
868,2620,10.0
868,89,10.0
869,559,10.0
869,1703,5.0
869,410,9.0
869,3121,10.0
869,776,8.0
869,332,10.0
869,734,10.0
869,1763,5.0
869,1772,5.0
869,523,5.0
869,1830,5.0
869,1059,10.0
869,2657,5.0
869,916,5.0
869,935,5.0
869,1106,5.0
869,310,5.0
869,404,10.0
869,13,10.0
869,1331,8.0
869,1994,8.0
869,1999,5.0
869,388,7.0
869,1212,10.0
869,1245,8.0
869,2025,10.0
869,512,9.0
869,2040,5.0
869,298,5.0
869,474,5.0
869,1348,10.0
869,3122,5.0
869,2111,5.0
869,1450,5.0
869,1213,5.0
869,245,5.0
869,342,10.0
869,2176,5.0
869,1323,8.0
869,76,5.0
869,169,5.0
869,857,5.0
869,3123,10.0
869,2472,10.0
869,1185,10.0
869,1363,9.0
869,539,10.0
869,1429,5.0
869,2261,5.0
869,2991,5.0
869,1067,5.0
869,2262,5.0
869,2992,5.0
869,91,5.0
869,3124,5.0
869,2288,5.0
869,900,10.0
869,2303,10.0
870,1152,9.0
870,1223,6.0
870,401,10.0
870,710,7.0
870,291,9.0
870,292,9.0
870,2511,6.0
870,2702,1.0
870,2846,3.0
870,1167,9.0
870,1616,10.0
870,1036,8.0
870,1866,7.0
870,1129,8.0
870,1524,8.0
870,3011,7.0
870,1387,10.0
870,1389,7.0
870,2560,7.0
870,3125,9.0
870,2790,2.0
870,2533,7.0
870,305,9.0
870,1185,9.0
870,2237,8.0
870,2241,10.0
870,2849,7.0
870,3032,5.0
871,1815,8.0
871,518,5.0
871,246,9.0
871,169,6.0
872,810,9.0
872,2644,3.0
872,1924,7.0
872,2469,6.0
873,1604,9.0
873,377,8.0
873,932,8.0
873,384,7.0
873,1204,9.0
873,2596,10.0
873,2674,8.0
873,3126,10.0
873,2073,7.0
873,662,9.0
873,948,10.0
873,2135,5.0
873,395,8.0
873,888,9.0
873,688,10.0
873,1049,10.0
873,1556,9.0
873,756,10.0
873,1023,9.0
873,1274,10.0
874,1283,10.0
874,852,8.0
875,2511,9.0
875,790,3.0
875,1812,5.0
875,1895,5.0
875,3127,7.0
875,2098,9.0
875,2241,10.0
875,2849,4.0
875,2303,10.0
876,559,10.0
876,459,10.0
876,800,10.0
876,2663,10.0
876,2985,10.0
876,290,9.0
876,669,7.0
876,292,6.0
876,1608,5.0
876,670,7.0
876,1166,4.0
876,822,8.0
876,221,8.0
876,1242,3.0
876,2768,5.0
876,3128,3.0
876,341,8.0
876,2116,8.0
876,302,3.0
876,434,7.0
876,1343,10.0
876,2753,5.0
877,347,6.0
877,1000,6.0
877,580,7.0
877,1381,7.0
877,467,7.0
877,292,9.0
877,3129,5.0
877,1941,5.0
877,884,5.0
877,1957,5.0
877,880,5.0
877,1461,6.0
877,2962,8.0
877,34,7.0
877,501,4.0
877,1660,5.0
878,931,10.0
878,1200,8.0
878,946,9.0
878,2105,10.0
878,373,9.0
879,1942,8.0
879,647,7.0
879,2083,8.0
879,2110,9.0
879,2118,8.0
880,591,10.0
880,999,10.0
880,1368,10.0
880,320,10.0
880,286,10.0
880,1595,10.0
880,2985,10.0
880,556,10.0
880,448,10.0
880,1353,5.0
880,414,10.0
880,710,10.0
880,466,8.0
880,321,4.0
880,1159,10.0
880,992,10.0
880,403,8.0
880,2367,8.0
880,2774,8.0
880,2735,10.0
880,815,10.0
880,1824,10.0
880,601,10.0
880,165,10.0
880,923,9.0
880,1873,10.0
880,1874,9.0
880,2909,10.0
880,1012,10.0
880,336,10.0
880,593,10.0
880,744,10.0
880,344,10.0
880,2325,10.0
880,2326,10.0
880,34,10.0
880,3003,10.0
880,1366,10.0
880,1198,10.0
880,539,7.0
880,2315,10.0
880,195,8.0
880,1367,9.0
880,42,9.0
880,351,10.0
881,47,9.0
881,60,9.0
882,2643,9.0
882,1335,8.0
882,355,10.0
882,648,10.0
882,3130,10.0
882,1045,8.0
882,3131,10.0
882,1184,10.0
883,377,9.0
883,533,10.0
883,748,10.0
883,2599,10.0
883,395,10.0
883,2271,1.0
884,430,10.0
885,141,5.0
886,332,9.0
886,581,8.0
886,213,9.0
886,1389,7.0
886,445,10.0
887,752,10.0
887,3132,9.0
887,1516,10.0
887,1633,10.0
888,3133,7.0
888,1033,8.0
888,1382,8.0
888,929,8.0
888,274,8.0
888,1145,8.0
888,1146,8.0
888,1500,7.0
888,3134,8.0
888,335,8.0
888,2398,7.0
888,2039,7.0
888,2990,10.0
888,2137,10.0
888,2467,8.0
888,1334,10.0
888,2150,10.0
888,342,8.0
888,2175,10.0
888,2872,10.0
888,1681,10.0
888,458,5.0
888,2792,7.0
889,309,10.0
889,410,10.0
889,286,10.0
889,220,10.0
889,1279,10.0
889,1028,10.0
889,1091,5.0
889,1092,10.0
889,991,10.0
889,2768,9.0
889,146,10.0
889,3037,10.0
889,443,10.0
889,2791,10.0
889,34,10.0
889,998,10.0
889,1613,8.0
890,810,8.0
890,340,9.0
890,2716,7.0
890,654,6.0
890,1117,8.0
891,2363,6.0
891,536,9.0
891,1926,10.0
891,3135,7.0
892,1805,8.0
892,1900,9.0
892,1904,9.0
892,2683,8.0
892,867,8.0
892,2797,8.0
892,429,10.0
892,119,9.0
892,230,7.0
892,2179,4.0
892,2765,7.0
892,3136,8.0
892,504,3.0
893,2755,6.0
893,465,8.0
893,991,9.0
893,3137,7.0
893,748,8.0
893,995,7.0
893,982,6.0
893,504,4.0
894,2725,9.0
894,1335,9.0
894,1708,9.0
894,321,9.0
894,1782,8.0
894,405,8.0
894,1870,6.0
894,1087,7.0
894,1939,5.0
894,204,8.0
894,325,10.0
894,407,5.0
894,2022,5.0
895,3138,10.0
895,1603,7.0
895,1413,8.0
895,377,6.0
895,403,4.0
895,2856,9.0
895,1944,7.0
895,648,10.0
895,623,7.0
895,2370,7.0
895,1258,7.0
895,418,4.0
895,435,5.0
895,3139,5.0
896,597,3.0
896,1806,8.0
896,3127,6.0
896,1914,8.0
896,610,5.0
897,39,9.0
897,1254,4.0
897,1475,3.0
897,2840,7.0
897,726,7.0
897,1325,3.0
898,3071,8.0
898,966,7.0
898,991,9.0
898,2749,7.0
898,815,8.0
898,767,8.0
898,879,5.0
898,20,5.0
898,2476,5.0
898,567,8.0
898,618,5.0
898,3140,5.0
898,3141,5.0
898,15,5.0
898,1344,8.0
898,3124,5.0
899,3142,8.0
899,3053,10.0
899,2405,10.0
899,398,6.0
899,10,8.0
899,2304,8.0
900,1736,4.0
900,875,5.0
900,902,7.0
900,377,9.0
900,1159,9.0
900,660,8.0
900,764,10.0
900,2759,10.0
900,1169,9.0
900,1303,7.0
900,872,6.0
900,450,10.0
900,1887,8.0
900,295,6.0
900,748,5.0
900,2002,6.0
900,2015,6.0
900,1266,9.0
900,2553,8.0
900,76,10.0
900,2813,9.0
900,1363,9.0
900,2527,8.0
900,400,10.0
900,1186,10.0
900,2551,8.0
900,504,7.0
900,666,9.0
900,3139,8.0
900,357,8.0
900,798,10.0
901,896,8.0
901,641,8.0
901,1431,9.0
901,2989,8.0
901,3021,8.0
901,1362,10.0
901,981,10.0
901,1142,8.0
902,2409,7.0
902,448,7.0
902,1348,5.0
903,237,5.0
903,623,5.0
903,1084,8.0
903,2218,8.0
904,1864,10.0
904,527,9.0
904,1970,10.0
905,1778,8.0
905,536,9.0
905,916,5.0
905,1073,6.0
905,868,8.0
905,2741,9.0
905,2266,7.0
905,1188,7.0
905,3143,7.0
905,89,7.0
905,1053,7.0
906,1704,10.0
906,580,8.0
906,187,7.0
906,2373,9.0
906,708,6.0
906,3144,5.0
906,561,10.0
906,1364,8.0
906,377,6.0
906,1284,5.0
906,3022,8.0
906,279,10.0
906,1630,8.0
906,1678,7.0
906,1006,7.0
906,1166,10.0
906,601,8.0
906,891,8.0
906,470,8.0
906,2937,10.0
906,3145,10.0
906,1041,10.0
906,190,5.0
906,3028,7.0
906,2942,6.0
906,1489,9.0
906,1522,10.0
906,901,10.0
906,3146,7.0
906,2188,10.0
906,2463,9.0
906,345,7.0
906,2323,7.0
906,2324,9.0
906,2470,8.0
906,1327,7.0
906,1236,8.0
906,1206,9.0
906,2269,5.0
906,2270,9.0
906,2521,9.0
906,750,9.0
906,3111,9.0
906,2359,9.0
906,2652,9.0
906,2953,9.0
907,1695,9.0
907,1698,10.0
907,463,10.0
907,1335,10.0
907,1000,9.0
907,1126,10.0
907,1723,9.0
907,465,10.0
907,2985,8.0
907,1430,7.0
907,288,10.0
907,776,9.0
907,332,9.0
907,1224,4.0
907,877,10.0
907,485,10.0
907,683,8.0
907,2460,10.0
907,1201,10.0
907,506,7.0
907,1097,8.0
907,2842,6.0
907,1824,7.0
907,818,5.0
907,1006,7.0
907,737,4.0
907,48,9.0
907,1300,10.0
907,968,8.0
907,1009,10.0
907,923,8.0
907,1474,7.0
907,1476,9.0
907,2411,8.0
907,9,6.0
907,323,7.0
907,2909,8.0
907,1103,9.0
907,250,7.0
907,1107,10.0
907,417,10.0
907,1216,10.0
907,1038,8.0
907,1217,10.0
907,296,9.0
907,648,10.0
907,1311,10.0
907,593,10.0
907,633,8.0
907,66,8.0
907,147,8.0
907,1462,10.0
907,2110,9.0
907,1670,7.0
907,552,4.0
907,431,8.0
907,246,7.0
907,836,9.0
907,434,10.0
907,2207,9.0
907,435,9.0
907,2324,9.0
907,1366,8.0
907,839,7.0
907,1139,7.0
907,305,7.0
907,372,10.0
907,373,10.0
907,1186,4.0
907,1049,10.0
907,1187,10.0
907,84,10.0
907,85,10.0
907,1190,10.0
907,665,9.0
907,1593,7.0
907,2293,8.0
908,1152,10.0
908,347,8.0
908,1775,5.0
908,358,8.0
908,778,8.0
908,9,10.0
909,1702,8.0
909,494,9.0
909,871,8.0
909,1843,8.0
909,782,8.0
909,1306,8.0
909,2368,7.0
909,605,7.0
909,1995,7.0
909,265,7.0
909,2659,7.0
909,2188,10.0
910,333,6.0
910,3009,2.0
910,2103,10.0
911,3147,5.0
912,1375,6.0
912,1026,6.0
912,1253,8.0
912,928,8.0
912,276,7.0
912,1156,2.0
912,3148,10.0
912,1771,10.0
912,188,5.0
912,381,9.0
912,1520,8.0
912,1798,7.0
912,2748,9.0
912,3149,6.0
912,2589,5.0
912,1639,7.0
912,3026,9.0
912,1649,7.0
912,1873,8.0
912,222,8.0
912,54,9.0
912,3094,6.0
912,1535,8.0
912,1908,6.0
912,2435,7.0
912,2436,5.0
912,2383,6.0
912,935,7.0
912,1346,6.0
912,1927,8.0
912,725,7.0
912,1933,7.0
912,2703,8.0
912,236,8.0
912,675,6.0
912,127,7.0
912,417,10.0
912,13,4.0
912,1338,7.0
912,879,7.0
912,648,9.0
912,3150,7.0
912,2016,5.0
912,297,6.0
912,2514,10.0
912,2598,7.0
912,299,10.0
912,962,10.0
912,338,7.0
912,2048,10.0
912,2049,7.0
912,3068,10.0
912,843,7.0
912,868,8.0
912,2052,8.0
912,2053,7.0
912,3065,8.0
912,341,9.0
912,3095,9.0
912,2519,6.0
912,2121,8.0
912,1265,9.0
912,1065,9.0
912,2135,8.0
912,2145,7.0
912,2613,10.0
912,229,4.0
912,2325,9.0
912,1066,9.0
